2020-01-22 20:53:17,380 : 'h'
2020-01-22 20:53:17,612 : 'e'
2020-01-22 20:53:18,036 : 'l'
2020-01-22 20:53:18,164 : 'l'
2020-01-22 20:53:18,348 : 'o'
2020-01-22 20:53:31,077 : Key.ctrl_l
2020-01-22 20:53:31,578 : Key.ctrl_l
2020-01-22 20:53:31,611 : Key.ctrl_l
2020-01-22 20:53:31,644 : Key.ctrl_l
2020-01-22 20:53:31,677 : Key.ctrl_l
2020-01-22 20:53:31,710 : Key.ctrl_l
2020-01-22 20:53:31,743 : Key.ctrl_l
2020-01-22 20:53:31,776 : Key.ctrl_l
2020-01-22 20:53:31,809 : Key.ctrl_l
2020-01-22 20:53:31,842 : Key.ctrl_l
2020-01-22 20:53:31,875 : Key.ctrl_l
2020-01-22 20:53:31,908 : Key.ctrl_l
2020-01-22 20:53:31,941 : Key.ctrl_l
2020-01-22 20:53:31,973 : Key.ctrl_l
2020-01-22 20:53:32,006 : Key.ctrl_l
2020-01-22 20:53:32,039 : Key.ctrl_l
2020-01-22 20:53:32,072 : Key.ctrl_l
2020-01-22 20:53:32,105 : Key.ctrl_l
2020-01-22 20:53:32,139 : Key.ctrl_l
2020-01-22 20:53:32,172 : Key.ctrl_l
2020-01-22 20:53:32,205 : Key.ctrl_l
2020-01-22 20:53:32,238 : Key.ctrl_l
2020-01-22 20:53:34,958 : Key.ctrl_l
2020-01-22 20:53:35,458 : Key.ctrl_l
2020-01-22 20:53:35,491 : Key.ctrl_l
2020-01-22 20:53:40,847 : Key.delete
2020-01-22 20:53:43,967 : Key.ctrl_l
2020-01-22 20:53:44,467 : Key.ctrl_l
2020-01-22 20:53:44,500 : Key.ctrl_l
2020-01-22 20:53:44,533 : Key.ctrl_l
2020-01-22 20:53:44,566 : Key.ctrl_l
2020-01-22 20:53:44,599 : Key.ctrl_l
2020-01-22 20:53:44,632 : Key.ctrl_l
2020-01-22 20:53:44,665 : Key.ctrl_l
2020-01-22 20:53:44,698 : Key.ctrl_l
2020-01-22 20:53:44,731 : Key.ctrl_l
2020-01-22 20:53:44,764 : Key.ctrl_l
2020-01-22 20:53:44,797 : Key.ctrl_l
2020-01-22 20:53:44,830 : Key.ctrl_l
2020-01-22 20:53:44,863 : Key.ctrl_l
2020-01-22 20:53:44,896 : Key.ctrl_l
2020-01-22 20:53:44,929 : Key.ctrl_l
2020-01-22 20:53:44,962 : Key.ctrl_l
2020-01-22 20:53:44,995 : Key.ctrl_l
2020-01-22 20:53:45,028 : Key.ctrl_l
2020-01-22 20:53:45,061 : Key.ctrl_l
2020-01-22 20:53:45,094 : Key.ctrl_l
2020-01-22 20:53:45,127 : Key.ctrl_l
2020-01-22 20:53:45,160 : Key.ctrl_l
2020-01-22 20:53:45,193 : Key.ctrl_l
2020-01-22 20:53:45,226 : Key.ctrl_l
2020-01-22 20:53:45,247 : '\x18'
2020-01-22 20:53:46,423 : Key.ctrl_l
2020-01-22 20:53:46,923 : Key.ctrl_l
2020-01-22 20:53:46,943 : '\x16'
2020-01-22 20:54:15,915 : Key.delete
