2020-01-22 20:47:30,333 : 'h'
2020-01-22 20:47:30,453 : 'j'
2020-01-22 20:47:30,549 : 'k'
2020-01-22 20:47:30,653 : 'g'
2020-01-22 20:47:30,773 : 'h'
2020-01-22 20:47:30,869 : 'j'
2020-01-22 20:47:30,973 : 'f'
2020-01-22 20:47:31,093 : 'g'
2020-01-22 20:47:31,173 : 'h'
2020-01-22 20:47:31,309 : 'd'
2020-01-22 20:47:31,581 : 's'
2020-01-22 20:47:31,821 : 'a'
2020-01-22 20:47:32,021 : 's'
2020-01-22 20:47:32,325 : 'd'
2020-01-22 20:47:32,637 : 'f'
2020-01-22 20:47:32,925 : 'g'
2020-01-22 20:47:33,069 : 'f'
2020-01-22 20:47:33,213 : 'd'
2020-01-22 20:47:33,365 : 's'
2020-01-22 20:47:33,509 : 'd'
2020-01-22 20:47:33,637 : 'f'
2020-01-22 20:47:33,781 : 'd'
2020-01-22 20:47:33,934 : 's'
2020-01-22 20:47:34,093 : 's'
2020-01-22 20:47:34,269 : 's'
2020-01-22 20:47:34,429 : 's'
2020-01-22 20:47:34,589 : 's'
2020-01-22 20:47:34,749 : 's'
2020-01-22 20:48:20,994 : Key.shift
2020-01-22 20:48:21,131 : 'H'
2020-01-22 20:48:21,299 : 'e'
2020-01-22 20:48:21,419 : 'l'
2020-01-22 20:48:21,563 : 'l'
2020-01-22 20:48:21,715 : 'o'
2020-01-22 20:48:22,563 : Key.space
2020-01-22 20:48:22,923 : 'g'
2020-01-22 20:48:23,107 : 'u'
2020-01-22 20:48:23,275 : 'y'
2020-01-22 20:48:23,659 : 's'
2020-01-22 20:49:12,633 : 'a'
2020-01-22 20:49:12,896 : 'd'
2020-01-22 20:49:13,049 : 'd'
2020-01-22 20:49:13,208 : 'e'
2020-01-22 20:49:13,377 : 'd'
2020-01-22 20:49:13,664 : Key.space
2020-01-22 20:49:14,985 : 'k'
2020-01-22 20:49:15,361 : 'e'
2020-01-22 20:49:15,489 : 'y'
2020-01-22 20:49:15,809 : 'l'
2020-01-22 20:49:15,977 : 'o'
2020-01-22 20:49:16,249 : 'g'
2020-01-22 20:49:16,385 : 'g'
2020-01-22 20:49:16,521 : 'e'
2020-01-22 20:49:16,625 : 'r'
2020-01-22 20:49:16,977 : Key.space
2020-01-22 20:49:17,625 : 'p'
2020-01-22 20:49:18,089 : 'y'
2020-01-22 20:49:18,433 : 'w'
